"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,13.5,11.7847611111111,0,0
"03.04.2026",8.2,11.5,7.34655833333333,0,0
"04.04.2026",8.2,14.5,4.45141666666667,0,0
"05.04.2026",8.6,17.5,9.53810833333333,0,0
"06.04.2026",9,13.8,12.9845,0,0
"07.04.2026",9.4,21.7,13,0,0
"08.04.2026",8.4,19.6,12.8394694444444,0,0
"09.04.2026",6.8,13,13,0,4
"10.04.2026",7.8,10.1,13.0395305555556,0,0
"11.04.2026",7.6,8.3,13.0228166666667,0,0
"12.04.2026",8,7.5,13,0.3,0
