"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",4.4,5.3,0.484425,4.8,3
"17.02.2026",6,6.6,7.68323055555556,0.1,4
"18.02.2026",7.8,3.9,8.51984444444444,0,0
"19.02.2026",3.2,2.1,1.28,0,8
"20.02.2026",8,1,9.40404444444444,0,0
"21.02.2026",2.7,3.1,2.31114444444444,0,10
"22.02.2026",1.7,8.1,0,1.5,10
"23.02.2026",8.2,9.6,9.02527777777778,0,0
"24.02.2026",8.4,10.3,9.59643055555556,0,0
"25.02.2026",4.6,8.8,0,8.2,0
"26.02.2026",4.8,6,0,6.9,0
