"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",6.6,3.8,0,0,0
"03.12.2025",7,4.7,1.64120277777778,0,0
"04.12.2025",7,5.2,0.192197222222222,0,0
"05.12.2025",7.8,6.3,5.52444166666667,0,0
"06.12.2025",1,9.3,0.166955555555556,6.2,15
"07.12.2025",6.8,9.1,5.03096666666667,0,0
"08.12.2025",5.8,11.2,1.98005833333333,0.2,0
"09.12.2025",7.6,9.7,3.6449,0,0
"10.12.2025",7,9.3,3.08592222222222,0,0
"11.12.2025",7.8,9.2,6.55087777777778,0,0
"12.12.2025",6.8,7.9,1.23949166666667,0,0
