"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-1.2,0,3.1,13
"22.11.2025",6.8,-1.4,7.81805,0,0
"23.11.2025",6.4,4.1,4.80265833333333,2.9,0
"24.11.2025",1,4.1,0.304263888888889,6.5,15
"25.11.2025",1,2.3,0,4.2,11
"26.11.2025",1,0.4,0,10.4,12
"27.11.2025",4.6,-0.1,0,1.5,0
"28.11.2025",7.6,1.2,7.63078055555556,0,0
"29.11.2025",7.6,1.1,7.61621666666667,0,0
"30.11.2025",7.2,3.7,6.55463888888889,0.1,0
"01.12.2025",7.4,2.4,7.46361944444444,0,0
