"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",2.7,0.9,0,6.9,7
"26.01.2026",3.6,2.5,0,3.4,4
"27.01.2026",7.6,2.6,5.09623333333333,0,0
"28.01.2026",5.4,3.1,1.63090277777778,1.1,0
"29.01.2026",6.8,2.9,4.67821666666667,0.9,0
"30.01.2026",6.4,4.2,6.18939166666667,1.5,0
"31.01.2026",6.2,3.8,0.75545,0,0
"01.02.2026",4.6,1,0,6.1,0
"02.02.2026",7.6,1,8.54060833333333,0,0
"03.02.2026",7.4,0.9,8.55746666666667,0,0
"04.02.2026",7.2,0.7,4.37509166666667,0,0
