"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,16.9,13.0904805555556,0,0
"24.04.2026",9.6,18.2,13.1013055555556,0,0
"25.04.2026",9.6,19.2,13.3358583333333,0,0
"26.04.2026",9.6,18.6,13.7475305555556,0,0
"27.04.2026",9,18.7,13.7762166666667,0.6,0
"28.04.2026",5.6,13,0,5.4,0
"29.04.2026",6.2,13.5,4.96015277777778,7.3,0
"30.04.2026",8,11.2,14.1807805555556,0,0
"01.05.2026",8.4,10.7,14.2827722222222,0,0
"02.05.2026",8.2,11.8,14.3621555555556,0,0
"03.05.2026",7.2,14.2,14.4105638888889,0,4
