"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.8,4,7.64535,0,0
"20.11.2025",4.8,1.3,2.69838888888889,1.5,3
"21.11.2025",4.6,-0.9,1.18793333333333,0.3,0
"22.11.2025",6.4,-1.4,7.04559166666667,0,0
"23.11.2025",7,0.5,6.92733611111111,0.6,0
"24.11.2025",1,4,0.0216138888888889,1.8,15
"25.11.2025",6.2,3.6,7.55413888888889,0.2,0
"26.11.2025",5.2,0,6.89648333333333,0.4,5
"27.11.2025",7,0.1,7.63389166666667,0,0
"28.11.2025",7.4,3.2,7.57984722222222,0,0
"29.11.2025",7,4.5,7.55864722222222,0,0
