"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,11.2,12,0,0
"04.04.2026",4.7,10.9,0.1485,0,6
"05.04.2026",9,18.6,11.6277888888889,0.2,0
"06.04.2026",8,15.5,10.2658361111111,0,1
"07.04.2026",9.4,19.2,12.8637666666667,0,0
"08.04.2026",9.2,18,12.8862416666667,0,0
"09.04.2026",7.4,13.6,12.9097138888889,0,2
"10.04.2026",3.8,4.9,10.9319444444444,1.3,9
"11.04.2026",5.8,2.8,13.0100361111111,0.8,5
"12.04.2026",6.4,5.6,12.9837555555556,0,5
"13.04.2026",6.8,4.4,11.4333,1.5,0
