"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.2,6.2,1.68251944444444,0,0
"11.02.2026",1,8,0,15.05,12
"12.02.2026",1,9.4,3.7045,13.4,13
"13.02.2026",5.2,8.5,7.42238888888889,1.1,5
"14.02.2026",1,3.1,0,7.7,12
"15.02.2026",2.4,-1.3,7.90506666666667,0.1,9
"16.02.2026",1.2,3.7,5.87206388888889,3,14
"17.02.2026",1,7.1,3.06926388888889,6.1,15
"18.02.2026",4.4,2.8,2.71320277777778,1,5
"19.02.2026",1,6.7,2.54091111111111,4.6,14
"20.02.2026",2.8,7.6,9.33918888888889,0,15
