"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.8,6.5,10.6091888888889,0.5,3
"29.03.2026",3.7,3.5,2.10601666666667,1.9,7
"30.03.2026",1,3,1.06310277777778,9.2,12
"31.03.2026",1.4,3.4,6.39885,4.2,15
"01.04.2026",5.2,3.9,8.53187222222222,1.8,4
"02.04.2026",7.8,7.7,7.65273055555556,0,0
"03.04.2026",5.6,6.6,0,4.1,0
"04.04.2026",5.6,6.8,0.0119388888888889,0.6,0
"05.04.2026",8.2,11.6,9.05315,0,0
"06.04.2026",8.8,14.1,12.8768833333333,0,0
"07.04.2026",8.2,16.7,12.5853583333333,1.2,0
