"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,5,5.37374166666667,10.9,15
"17.02.2026",1,3,2.63563055555556,12.09,15
"18.02.2026",7.4,1.3,9.03213611111111,0.2,0
"19.02.2026",1.8,1.5,0,3.9,8
"20.02.2026",4.6,-2.4,5.62687222222222,0,3
"21.02.2026",6,3.7,6.816575,0,3
"22.02.2026",1,7.2,0,7.7,15
"23.02.2026",7.4,6.2,9.31487777777778,0,0
"24.02.2026",7.8,8.2,9.74675833333333,0,0
"25.02.2026",6.4,8.6,6.86263888888889,5.3,0
"26.02.2026",4,7.7,0.0581277777777778,5.1,2
