"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",6.2,11.2,1.40288055555556,0,2
"05.04.2026",9.4,20.2,12,0.06,0
"06.04.2026",8.8,14.3,10.5266833333333,0,0
"07.04.2026",9.6,18.2,12.8668916666667,0,0
"08.04.2026",9.4,19.7,12.8881944444444,0,0
"09.04.2026",9,18.7,12.2135361111111,0,0
"10.04.2026",7.8,13.5,10.5737805555556,0,0
"11.04.2026",8,7.2,12.5878944444444,0,0
"12.04.2026",7.8,10,13.1146666666667,0,0
"13.04.2026",7.6,7.8,10.2326194444444,0.4,0
"14.04.2026",5.4,3.8,0,0.5,0
