"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.2,8.2,6.84390555555556,0,0
"21.12.2025",8,5.4,5.75294444444444,0,0
"22.12.2025",8,5.2,5.10924722222222,0,0
"23.12.2025",7.2,0.7,1.53561944444444,0,0
"24.12.2025",5.6,1,0,1.9,0
"25.12.2025",7,3.1,1.3274,0,0
"26.12.2025",7.6,1.4,3.63850833333333,0,0
"27.12.2025",5.8,-0.8,4.42587777777778,1.7,0
"28.12.2025",7.8,0.7,7.16643333333333,0,0
"29.12.2025",7.8,0.5,7.24257222222222,0,0
"30.12.2025",7.6,3.2,7.24438333333333,0,0
