"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,15.4,8.08863333333333,0,0
"10.03.2026",8.8,15.9,10.5751833333333,0,0
"11.03.2026",7,11.9,5.68875,2.1,0
"12.03.2026",7.2,12.2,9.34332222222222,0,2
"13.03.2026",8.8,16.4,10.6531861111111,0,0
"14.03.2026",5.2,6,0,1.6,0
"15.03.2026",7.2,7.1,6.9245,0,0
"16.03.2026",1.8,5.7,6.01254722222222,2,15
"17.03.2026",8.2,13.7,10.9642805555556,0,0
"18.03.2026",8.4,13,10.9904972222222,0,0
"19.03.2026",6.8,7.9,4.68588888888889,0.1,0
