"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.8,4.1,6.37099444444444,0,0
"25.01.2026",5,0.4,0,3.15,0
"26.01.2026",1,1.4,0,17.4,11
"27.01.2026",8,2.6,8.17703333333333,0,0
"28.01.2026",3.6,1.7,0,6.4,3
"29.01.2026",7.2,3.1,8.27864722222222,0,0
"30.01.2026",4.4,4.4,1.04850833333333,14.1,0
"31.01.2026",7.6,4.4,8.38458333333333,0,0
"01.02.2026",7.8,3.9,8.53707222222222,0,0
"02.02.2026",7.8,4.8,8.49137222222222,0,0
"03.02.2026",7.2,7.7,6.32505555555556,0.8,0
