"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.8,9,6.80826944444444,0.8,0
"14.02.2026",4.2,5.7,0.596544444444444,2.92,5
"15.02.2026",4.6,-0.2,7.79531111111111,0.5,4
"16.02.2026",1,3.4,1.58427777777778,7.6,15
"17.02.2026",1,2.2,3.04075555555556,4.25,15
"18.02.2026",1,5.3,0,9.8,15
"19.02.2026",4.4,10.8,0.832327777777778,3.6,2
"20.02.2026",5.8,1.5,9.50856944444444,0,4
"21.02.2026",6,1.9,8.83723611111111,2.4,0
"22.02.2026",5.2,1.1,7.38040555555555,2.6,2
"23.02.2026",1,-1.7,9.62048888888889,1.7,15
