"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7,0.1,0.387433333333333,0,0
"05.12.2025",5.2,4.2,3.47764166666667,1.4,4
"06.12.2025",4.6,5.2,0.0278833333333333,4.1,1
"07.12.2025",4.2,8,0,2.2,3
"08.12.2025",6.2,13.8,7.36715,0.1,5
"09.12.2025",8,11.6,7.249575,0,0
"10.12.2025",8,12.2,7.33751944444444,0,0
"11.12.2025",6,7.4,0,0.6,0
"12.12.2025",7.6,8.3,7.19789722222222,0,0
"13.12.2025",7.8,7.7,7.236,0,0
"14.12.2025",6.4,5.4,0.954169444444445,0.3,0
