"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,19.1,13,0,0
"18.04.2026",9.6,19.1,13.0043388888889,0,0
"19.04.2026",1.5,13,2.25861111111111,10.1,10
"20.04.2026",6.6,9.2,8.63692222222222,2.7,0
"21.04.2026",5.6,6.5,4.55412222222222,8.15,0
"22.04.2026",4.2,5.7,0,22,0
"23.04.2026",4.8,7.4,0,7.1,0
"24.04.2026",8.8,19.8,13.6886166666667,0,0
"25.04.2026",5.4,10.4,0,2.3,0
"26.04.2026",6.1,17.3,11.7571944444444,0,6
"27.04.2026",6.9,22.2,13.7757777777778,0,7
