"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.4,13,4.94402777777778,0,0
"16.04.2026",8.8,15.7,11.8214111111111,0,0
"17.04.2026",9.6,18.4,13,0,0
"18.04.2026",9.4,18.8,13.2357666666667,0,0
"19.04.2026",5,17.3,7.56583055555556,9,4
"20.04.2026",7.6,12.8,12.5511472222222,0,0
"21.04.2026",7.6,8.7,10.9026888888889,0,0
"22.04.2026",7.8,9.5,13.6288194444444,0,0
"23.04.2026",8.6,16,13.6588638888889,0,0
"24.04.2026",8,13.9,13.6886166666667,0.1,0
"25.04.2026",7,11,11.9018861111111,0,2
