"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.4,19.2,11.9485472222222,0,0
"27.04.2026",9.8,20.8,13.2103944444444,0,0
"28.04.2026",7.6,16,0.904052777777778,0,0
"29.04.2026",7.8,14.9,8.50738333333333,1.6,0
"30.04.2026",9.4,16.2,14.1666805555556,0,0
"01.05.2026",9.4,18.6,14.2894805555556,0,0
"02.05.2026",9.6,20.5,14.3631527777778,0,0
"03.05.2026",5.8,11.8,5.22400833333333,8.4,0
"04.05.2026",6.6,14.1,7.45669166666667,1.2,0
"05.05.2026",8.6,16.9,14.5092611111111,0,0
"06.05.2026",9,18.9,14.5448166666667,0,0
