"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.6,12.8,10.3914555555556,0,0
"21.04.2026",8.8,10.6,12.6136916666667,0,0
"22.04.2026",9,12.3,13,0,0
"23.04.2026",9.2,14.6,13.6592583333333,0,0
"24.04.2026",9.4,17,13.6890222222222,0,0
"25.04.2026",8.8,15.6,11.6772861111111,0,0
"26.04.2026",8.2,10.2,10.7979861111111,0,0
"27.04.2026",8.8,13.3,13.7757777777778,0,0
"28.04.2026",8.6,10.9,13.8040277777778,0,0
"29.04.2026",7.4,14.1,14.2139333333333,0,3
"30.04.2026",6.1,14.7,14.2640138888889,0,6
