"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1.4,5.4,0,7.5,8
"13.01.2026",8,6.2,7,0,0
"14.01.2026",7,4.4,3.73853611111111,0,0
"15.01.2026",7.6,4.2,7.45476666666667,0,0
"16.01.2026",8,4.4,7.41923611111111,0,0
"17.01.2026",7.6,3.3,5.936775,0,0
"18.01.2026",7.8,3,7.68353055555556,0,0
"19.01.2026",7.2,2.8,5.81889722222222,0.9,0
"20.01.2026",7.8,7.5,7.85435833333333,0,0
"21.01.2026",7.8,8.8,7.66920833333333,0,0
"22.01.2026",7.6,8.4,7.83606388888889,0,0
