"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.4,10.5,7.18236944444444,0,0
"11.11.2025",8.6,13,8.01406944444444,0,0
"12.11.2025",8.8,14.7,8.01688055555556,0,0
"13.11.2025",9,17.3,8.23355,0,0
"14.11.2025",9,18.7,8.18331944444444,0,0
"15.11.2025",7.6,13.5,4.75801944444444,0,0
"16.11.2025",7.4,13.1,5.883775,0.6,0
"17.11.2025",6.8,10.3,7.97688611111111,0.4,0
"18.11.2025",7.4,6.2,6.44718333333333,0,0
"19.11.2025",7.4,5.9,7.91473333333333,0,0
"20.11.2025",7,3.4,7.21158888888889,0.2,0
