"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.8,18.4,7.45571111111111,0,0
"16.11.2025",7.4,14.4,3.90070833333333,0.5,0
"17.11.2025",1,8.1,0,14.1,15
"18.11.2025",8,1.8,8.04655833333333,0,0
"19.11.2025",7.6,2.4,7.96866111111111,0.4,0
"20.11.2025",6.2,1.7,1.25646111111111,0,0
"21.11.2025",5.6,0,0.159636111111111,0.6,0
"22.11.2025",6,1.1,0.06535,0,0
"23.11.2025",7.2,3.3,5.96506666666667,0,0
"24.11.2025",6.6,5.7,6.16619166666667,0.7,0
"25.11.2025",5.4,4.1,3.23939166666667,6.8,0
