"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,15.4,8.03288055555556,0,0
"13.11.2025",9,16.7,8,0,0
"14.11.2025",9.2,19,8.02875833333333,0,0
"15.11.2025",6.2,12,0.934916666666667,2.1,0
"16.11.2025",6.2,10.8,0.0500666666666667,1.8,0
"17.11.2025",2.4,8.3,1.80740555555556,4.2,9
"18.11.2025",7,4.2,7.34353055555556,0,0
"19.11.2025",7.6,0.7,8.00948333333333,0,0
"20.11.2025",6.2,0,5.27120277777778,2,0
"21.11.2025",6.4,0.1,7.84476666666667,2,0
"22.11.2025",5.6,0.5,1.12503611111111,1.9,0
