"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.6,12.9,9.60020555555555,0,0
"24.04.2026",8.4,12.7,7.55894166666667,0,0
"25.04.2026",9,13.5,10.3610444444444,0,0
"26.04.2026",9.2,15,13.8572138888889,0,0
"27.04.2026",9,15.5,13.42375,0,0
"28.04.2026",9,16.1,14.6380583333333,0,0
"29.04.2026",9,13.1,14.7007444444444,0,0
"30.04.2026",8.8,13.6,14.7576583333333,0,0
"01.05.2026",9,13.9,14.7861666666667,0,0
"02.05.2026",8.8,14.2,14.8145361111111,0,0
"03.05.2026",8.8,16.1,13.2257444444444,0,0
