"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",4.4,6.4,0,1.7,5
"05.12.2025",7.8,4.4,4.95106111111111,0,0
"06.12.2025",4,7.3,0.0921527777777778,2.1,4
"07.12.2025",6.6,9.3,0.726483333333333,0,0
"08.12.2025",5.6,14.3,0.484780555555556,1.9,0
"09.12.2025",5,11.8,0,4.8,0
"10.12.2025",7,14.4,2.97588611111111,0.3,0
"11.12.2025",7.6,10,5.39558611111111,0,0
"12.12.2025",7.6,7.4,6.09058888888889,0,0
"13.12.2025",6,5.9,0,1.1,0
"14.12.2025",5.8,6.5,0,1.6,0
