"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9,19.8,8.25090277777778,0,0
"18.04.2026",6.8,18.9,3.38171388888889,1.75,1
"19.04.2026",7,12,6.29067222222222,1.4,0
"20.04.2026",5,10.8,0.566836111111111,3.1,0
"21.04.2026",8.8,14.4,13.6889416666667,0.1,0
"22.04.2026",9,17.1,14.2502444444444,0,0
"23.04.2026",9,17.9,13.8195083333333,0,0
"24.04.2026",8.8,17.5,14.3815666666667,0,0
"25.04.2026",8.2,11.7,14.4465194444444,0,0
"26.04.2026",8.6,14.9,14.5109944444444,0,0
"27.04.2026",9,17.4,14.5749361111111,0,0
