"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,12.5,9.41848333333333,0,0
"05.03.2026",9,16.8,9.58403333333333,0,0
"06.03.2026",9,17,9.63431388888889,0,0
"07.03.2026",9,16.6,9.46919722222222,0,0
"08.03.2026",9,16.5,10.2051611111111,0,0
"09.03.2026",9,15.7,10.3084888888889,0,0
"10.03.2026",9,16.1,10.4053916666667,0,0
"11.03.2026",8.4,12.8,9.091525,0,0
"12.03.2026",9,17.1,10.6198527777778,0,0
"13.03.2026",8.6,16.7,10.6387805555556,0,0
"14.03.2026",8.6,17.1,10.6356611111111,0,0
