"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",6.8,4.6,0,0,0
"28.12.2025",7.8,1.4,5.74201111111111,0,0
"29.12.2025",6.8,4.4,1.47380277777778,0.3,0
"30.12.2025",7,2.7,5.08523333333333,0.6,0
"31.12.2025",4,4.4,0.911677777777778,3.1,3
"01.01.2026",5,6,0,2.3,0
"02.01.2026",5,6.1,0,2.3,0
"03.01.2026",5.4,-0.2,5.75263055555556,1.3,0
"04.01.2026",7.2,2.4,6.07755555555556,0,0
"05.01.2026",5.6,-1.9,6.14825,0.6,0
"06.01.2026",5,-5.5,6.26668333333333,0,0
