"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.4,10.1,3.231075,0.8,0
"17.01.2026",7.8,7.3,3.49819444444444,0,0
"18.01.2026",7,3.6,0.0637333333333333,0,0
"19.01.2026",8,1.6,6.87704444444444,0,0
"20.01.2026",8,2.5,6.8259,0,0
"21.01.2026",6.6,-0.7,6.92598611111111,0,0
"22.01.2026",6.2,-1,3.19144444444444,0,0
"23.01.2026",6.6,-0.2,7.16153055555556,0,0
"24.01.2026",6.4,-0.6,4.1903,0,0
"25.01.2026",7,1.5,1.62132222222222,0,0
"26.01.2026",7,4.4,5.33539166666667,0.8,0
