"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",4.2,-1.4,0,1.4,0
"25.01.2026",5.6,-0.4,0,0,0
"26.01.2026",5.4,1.3,0,0.1,0
"27.01.2026",6.8,0.4,0.389491666666667,0,0
"28.01.2026",3.4,-0.1,0,5.95,0
"29.01.2026",6,0.6,1.34576666666667,0,0
"30.01.2026",6.4,0.5,0.216788888888889,0,0
"31.01.2026",7.2,0,7.40743611111111,0,0
"01.02.2026",7.6,0.5,7.36921388888889,0,0
"02.02.2026",7.6,0.2,7.21919444444444,0,0
"03.02.2026",6.6,1.1,0.125069444444444,0,0
