"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.2,12.4,7.780275,0,0
"28.04.2026",9.4,16.2,13.7454222222222,0,0
"29.04.2026",9.2,15.9,14.0882583333333,0,0
"30.04.2026",9.4,17.9,14.7526722222222,0,0
"01.05.2026",9.8,21.7,14.7886472222222,0,0
"02.05.2026",9.6,24.9,14.8170166666667,0,0
"03.05.2026",8.2,19.6,10.0946694444444,1.1,0
"04.05.2026",6.6,14.4,9.58701944444444,6,0
"05.05.2026",8,14.9,14.9304444444444,0.7,0
"06.05.2026",7,11.9,14.9437166666667,5.4,0
"07.05.2026",7.4,9.9,14.9571361111111,3,0
