"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.6,17.3,6.11625833333333,0,0
"05.05.2026",5.6,12.5,0,2.6,0
"06.05.2026",5.2,12.6,0,3.1,0
"07.05.2026",9,16.7,14.9596722222222,0,0
"08.05.2026",9.4,19,14.9870722222222,0,0
"09.05.2026",9.4,18,15.1011027777778,0,0
"10.05.2026",9.2,21.4,15,0,0
"11.05.2026",7.8,20.6,15.0732833333333,3.2,0
"12.05.2026",6.6,14.9,5.41738055555556,2.7,0
"13.05.2026",8.4,14.8,13.2246638888889,0,0
"14.05.2026",7.8,14.2,12.2320277777778,0.6,0
