"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.6,15.8,10.6173305555556,0.1,0
"12.04.2026",8.8,14.4,8.64376111111111,0,0
"13.04.2026",5.2,9.7,0,5.2,0
"14.04.2026",8,13.8,12.4298083333333,0.7,0
"15.04.2026",8.4,16.4,9.430075,0.9,0
"16.04.2026",8,16.6,6.07985277777778,0.3,0
"17.04.2026",9.2,18.2,11.1468361111111,0,0
"18.04.2026",8.2,16.1,12.0557638888889,0.6,0
"19.04.2026",8,14.4,7.66925555555556,0,0
"20.04.2026",7.8,13.1,5.24770555555556,0.3,0
"21.04.2026",8.6,15.6,13.7462166666667,0.3,0
