"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-2.5,5.67931944444444,0,0
"26.12.2025",6.6,-1.3,5.28576388888889,0,0
"27.12.2025",7.2,3.5,1.41680555555556,0,0
"28.12.2025",7.8,1,5.99132222222222,0,0
"29.12.2025",7.4,5.9,2.75161111111111,0,0
"30.12.2025",7.4,2.6,6.06858055555556,0,0
"31.12.2025",5.6,3,0,0.6,0
"01.01.2026",5.8,2.1,5.897575,4.7,0
"02.01.2026",6.2,-0.6,6.13905277777778,0,0
"03.01.2026",4.8,-6.2,6.16743611111111,0,0
"04.01.2026",6.2,-1.6,6.12641666666667,0,0
