"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.8,-1.4,1.14579166666667,0,0
"02.02.2026",5.4,-3.2,1.70378333333333,0.7,0
"03.02.2026",6.2,-3,6.35131388888889,0,0
"04.02.2026",5.2,-0.5,5.87496388888889,0.1,1
"05.02.2026",5,-2.1,0,0,0
"06.02.2026",5.6,0.2,0,2.5,0
"07.02.2026",5.6,3.8,0.254552777777778,1.6,0
"08.02.2026",7.4,3.9,7.23991666666667,0,0
"09.02.2026",6.2,2.1,0,0.1,0
"10.02.2026",7.6,2.5,8.12408888888889,0,0
"11.02.2026",7.6,4.7,8.43211111111111,0,0
