"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9,13.4,12,0,0
"11.04.2026",9.2,16.3,12.2761055555556,0,0
"12.04.2026",8.4,15.6,9,0,0
"13.04.2026",8,15.2,6.98756111111111,0,0
"14.04.2026",5.8,10.3,0,1.1,0
"15.04.2026",8.4,15.4,9.11833611111111,0,0
"16.04.2026",8.8,19.2,12.065,0,0
"17.04.2026",8.2,15.7,8.92175,0,0
"18.04.2026",7.6,16.9,5.14056111111111,0.1,0
"19.04.2026",8.6,13.2,13.9018138888889,0,0
"20.04.2026",8.2,12.3,14.1180194444444,0,0
