"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,4.6,0,8.8,13
"13.02.2026",4.2,1.2,0,0,5
"14.02.2026",6.4,-0.5,5.10951111111111,0,0
"15.02.2026",8,0.5,8.67992777777778,0,0
"16.02.2026",3.4,2.1,0,3.6,4
"17.02.2026",6.6,5.1,7.32548055555556,0.4,0
"18.02.2026",5.6,3,0,0.4,0
"19.02.2026",7,5.5,6.19868611111111,0,0
"20.02.2026",6.8,5.4,8.95865833333333,1.3,0
"21.02.2026",5.8,6.6,1.7787,0.4,0
"22.02.2026",5.4,2.4,0.525527777777778,0.6,0
