"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.4,6,0.135894444444444,0.6,0
"19.11.2025",4,4.7,0,3.8,1
"20.11.2025",7.6,4.6,6.81206388888889,0,0
"21.11.2025",7.4,0.6,3.80833333333333,0,0
"22.11.2025",7.8,1.6,6.87725277777778,0,0
"23.11.2025",5.8,2,0,0.4,0
"24.11.2025",6,6.8,4.57828611111111,3.7,0
"25.11.2025",7,5.7,3.71910277777778,0.7,0
"26.11.2025",7,1.1,6.67630833333333,0,0
"27.11.2025",7.2,3.3,6.54438333333333,0,0
"28.11.2025",6.2,3,0.875183333333333,0,0
