"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7,0.8,0.814522222222222,0,0
"28.01.2026",3.8,0,0,1.24,4
"29.01.2026",6.6,0.1,0,0,0
"30.01.2026",5.4,-0.7,0,0,0
"31.01.2026",6.4,-2.4,6.29269166666667,0,0
"01.02.2026",6,-1.5,7.40778888888889,0,0
"02.02.2026",6.2,-2.2,7.67941111111111,0,0
"03.02.2026",4.6,-5.8,7.05495555555556,0.2,0
"04.02.2026",5.6,-1.3,2.16543611111111,0.4,0
"05.02.2026",6.4,-0.3,7.65423888888889,0,0
"06.02.2026",6.4,-0.5,8.03844166666667,0,0
