"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-0.3,7.71767222222222,0,0
"16.02.2026",3.6,2.1,0,4.34,3
"17.02.2026",6.2,3.1,0.923113888888889,0.1,0
"18.02.2026",7.6,2.3,8.87654444444444,0.9,0
"19.02.2026",6.2,-0.9,9.06478888888889,0,0
"20.02.2026",7.2,2.8,6.14875555555556,0,0
"21.02.2026",2,4.3,0,2.1,8
"22.02.2026",7.2,10.8,9.14812777777778,0.2,0
"23.02.2026",7.2,8,9.27333611111111,0,0
"24.02.2026",7.6,7.6,7.06337777777778,0,0
"25.02.2026",5.6,9.3,0,2.9,0
