"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,16.4,9.58403333333333,0,0
"06.03.2026",9,17.2,9.63745,0,0
"07.03.2026",8.8,17.2,9.22124444444445,0,0
"08.03.2026",9,16.5,10.2038,0,0
"09.03.2026",9,16,10.277525,0,0
"10.03.2026",8.8,14.8,10.3456777777778,0,0
"11.03.2026",7.4,13,4.80152777777778,1.2,0
"12.03.2026",9,17.5,10.6198527777778,0,0
"13.03.2026",8,15.8,9.53748611111111,0.6,0
"14.03.2026",6.4,13,0,1.8,0
"15.03.2026",8.2,11.6,9.87884722222222,0,0
