"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.4,14.4,5.74075,1.1,0
"06.04.2026",9,12.2,12.184375,0,0
"07.04.2026",9.2,13.5,13,0,0
"08.04.2026",9,15,12.106075,0,0
"09.04.2026",9,18,11.4145388888889,0.16,0
"10.04.2026",8.6,13.1,12.122625,0,0
"11.04.2026",8.6,16.2,10.9345972222222,0.1,0
"12.04.2026",8.6,9.9,12.7788194444444,0.3,0
"13.04.2026",8.8,13.9,13.13135,0,0
"14.04.2026",8.4,13.8,8.73873888888889,0,0
"15.04.2026",8,12.2,7.79835555555556,0,0
