"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6,11.3,0,1.9,0
"20.12.2025",7.4,7.1,3.47238611111111,0.1,0
"21.12.2025",6.6,7.3,0,0.2,0
"22.12.2025",7,6.3,0,0,0
"23.12.2025",7.4,4.3,2.6326,0,0
"24.12.2025",7.4,1.2,5.49947777777778,0,0
"25.12.2025",6.4,-0.1,5.79898333333333,0,0
"26.12.2025",7.6,2.5,4.65643055555556,0,0
"27.12.2025",6.6,-0.4,6.01679444444444,0,0
"28.12.2025",6.4,-0.3,6.03163333333333,0,0
"29.12.2025",7.6,1.4,6.04870833333333,0,0
