"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,15.1,10.2965444444444,0,0
"24.03.2026",8.2,14.9,5.570775,0,0
"25.03.2026",2,10.5,7.01189444444444,2,12
"26.03.2026",5.1,9,10.7970222222222,0.6,7
"27.03.2026",8.2,7.9,11.1464777777778,0,0
"28.03.2026",4.4,7.5,0,7.8,0
"29.03.2026",8,10.1,11.1448027777778,0,0
"30.03.2026",7.8,9.3,8.37683055555556,0.9,0
"31.03.2026",7.4,6,11.2234388888889,1.3,0
"01.04.2026",7.6,7.5,11.7357722222222,0.3,0
"02.04.2026",7.8,9.6,11.5017388888889,0.8,0
