"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,8.4,12,0,0
"10.04.2026",6.8,11.8,12,1,2
"11.04.2026",8.8,9.6,13,0,0
"12.04.2026",5.4,8.3,1.03248888888889,3.2,0
"13.04.2026",6.2,9.4,0.0809527777777778,1.5,0
"14.04.2026",5,8.3,0,9.8,0
"15.04.2026",5.4,9,0,3.1,0
"16.04.2026",8.6,10.4,13.5944083333333,0,0
"17.04.2026",8.2,14.8,10.3869277777778,0.7,0
"18.04.2026",8.6,13.4,10.0834027777778,0,0
"19.04.2026",8.6,11.4,13.7772611111111,0,0
