"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.6,0.5,0,0,0
"07.02.2026",5,0.7,0,1.08,0
"08.02.2026",6.8,0.7,0.0785805555555556,0,0
"09.02.2026",6.6,0.3,0,0,0
"10.02.2026",6.6,0.7,0,0,0
"11.02.2026",6.8,1.3,2.79795833333333,0,0
"12.02.2026",4.2,5.2,0,7.5,0
"13.02.2026",6.4,2.5,2.25449722222222,0.2,0
"14.02.2026",5.4,4.6,0.00491111111111111,1,0
"15.02.2026",6.4,2.5,0.761833333333333,0,0
"16.02.2026",7,2.1,8.45491944444444,0.2,0
