"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,-1.2,8.48131666666667,0,0
"19.02.2026",6.8,-0.3,7.23925833333333,0,0
"20.02.2026",5.8,2.6,0.416611111111111,1.8,0
"21.02.2026",3.7,5.8,5.49076944444444,3.6,6
"22.02.2026",3.9,6.9,0.257144444444444,0,7
"23.02.2026",5.6,6,1.65992777777778,1.1,0
"24.02.2026",7.6,8.6,8.33011388888889,0,0
"25.02.2026",7.6,11.1,7.86474444444444,0,0
"26.02.2026",7.2,7,8.79326111111111,0,0
"27.02.2026",5.6,7,0,0.5,0
"28.02.2026",6,5.9,3.7251,0.7,0
