"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,13.2,15,0,0
"09.05.2026",9.2,13.4,14.0184055555556,0,0
"10.05.2026",7.4,13.9,9.87355,3.5,0
"11.05.2026",4.6,9.9,0,18.8,0
"12.05.2026",8,13.5,11.641425,1.2,0
"13.05.2026",7.8,10.6,14.8932555555556,1.8,0
"14.05.2026",8.6,13.4,15.644,0,0
"15.05.2026",7.4,11.6,15.7987722222222,1.2,0
"16.05.2026",7,12.3,15.681425,3.7,0
"17.05.2026",7.4,13.1,15.5607138888889,2.9,0
"18.05.2026",8,16,15.6682361111111,1.4,0
