"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,8.5,0.633916666666667,0,0
"30.11.2025",7.2,8,4.00586388888889,0.6,0
"01.12.2025",6.6,5.2,0,0,0
"02.12.2025",6.4,5.3,0,0.3,0
"03.12.2025",7.6,5.4,5.79176944444444,0,0
"04.12.2025",6.8,5.7,0,0,0
"05.12.2025",6.6,5.1,0,0,0
"06.12.2025",6,7.2,1.71065277777778,0.9,0
"07.12.2025",7.2,7.9,4.53858055555555,0.2,0
"08.12.2025",6.4,10.3,5.15980833333333,2.7,0
"09.12.2025",6.8,9.9,5.30091944444445,0.3,0
