"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.4,6.7,5.97503611111111,0.5,0
"17.11.2025",7.8,5.8,6.52118055555556,0.1,0
"18.11.2025",6.6,6.4,2.08364444444444,0.1,0
"19.11.2025",7,5.2,5.47393888888889,0,0
"20.11.2025",6.6,4,6.32811666666667,0.6,0
"21.11.2025",5.8,3.4,0,0.9,0
"22.11.2025",7.4,2.8,6.56450277777778,0,0
"23.11.2025",7.4,3.5,6.029475,0,0
"24.11.2025",6.4,3.3,1.77352777777778,0,0
"25.11.2025",7.4,4.5,6.32239166666667,0,0
"26.11.2025",7.4,2.5,6.17909722222222,0,0
