"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7,8.7,0.420847222222222,0,0
"19.12.2025",5.6,10,0,0.7,2
"20.12.2025",7.2,6.9,1.79107222222222,0,0
"21.12.2025",6.4,6.1,0,0,0
"22.12.2025",6.8,5.7,0,0,0
"23.12.2025",6.8,4.9,1.66034166666667,0,0
"24.12.2025",6.2,2.6,0.270977777777778,0.6,0
"25.12.2025",6.6,4.5,0.9627,0,0
"26.12.2025",7.2,2.8,4.60739444444444,0,0
"27.12.2025",7.4,2.4,5.59697777777778,0,0
"28.12.2025",7.6,2.5,5.44684166666667,0,0
