"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,9.1,10.2165194444444,0,0
"23.03.2026",8.8,10.8,10.0767777777778,0,0
"24.03.2026",6,10.2,0,1.1,0
"25.03.2026",3.1,10,8.08587222222222,1.3,10
"26.03.2026",7.8,6.5,11.1547361111111,0.6,0
"27.03.2026",8.4,9.4,10.7595944444444,0,0
"28.03.2026",8,8.3,11.0342861111111,0,0
"29.03.2026",8.4,10.4,11.6912027777778,0,0
"30.03.2026",7.6,6.7,11.3017888888889,0.5,0
"31.03.2026",7.2,6.7,8.07631388888889,2.4,0
"01.04.2026",7.8,8.3,11.5715944444444,0,0
