"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",6.6,8.9,7.13991666666667,0.7,2
"04.04.2026",8.6,10.7,11.6496694444444,0,0
"05.04.2026",7.8,11.2,11.1400638888889,0.6,0
"06.04.2026",8.8,9.3,13,0,0
"07.04.2026",8.8,9.5,13,0,0
"08.04.2026",8.6,8.7,13.0683138888889,0,0
"09.04.2026",8,6.8,11.8687138888889,0,0
"10.04.2026",8,3.7,13.138175,0,0
"11.04.2026",7.6,4.6,13.0462666666667,0,0
"12.04.2026",8.2,6.5,12.9717305555556,0,0
"13.04.2026",8,5.9,13.2110305555556,0,0
