"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.2,-2.4,0.0458333333333333,1.3,3
"18.02.2026",6.4,-1.1,8.44479722222222,0.63,0
"19.02.2026",6.8,-1.3,8.15643333333333,0,0
"20.02.2026",7.8,1,7.35745833333333,0,0
"21.02.2026",2.5,5.3,5.61493611111111,1.15,10
"22.02.2026",6,4.9,6.00212222222222,1.9,0
"23.02.2026",5.2,8,5.41640277777778,8.1,0
"24.02.2026",8,5.9,9.10279722222222,0,0
"25.02.2026",7.4,8.5,9.10679444444444,0,0
"26.02.2026",6.6,9.1,4.07955555555556,0.7,0
"27.02.2026",6.2,5.9,5.71026111111111,1.2,0
