"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",5.6,13,4.47455277777778,4.2,4
"28.02.2026",6.2,11.4,1.17989722222222,1.4,0
"01.03.2026",7.8,7.9,7.98426388888889,0,0
"02.03.2026",8.4,10.5,9.65276111111111,0,0
"03.03.2026",8.4,11.1,9.69363055555556,0,0
"04.03.2026",5.6,9.4,0,5,0
"05.03.2026",7.6,6.9,6.10111944444444,0,0
"06.03.2026",8.2,5,9.96068888888889,0,0
"07.03.2026",8.4,8.1,10.037475,0,0
"08.03.2026",8,8.4,10.1143805555556,0,0
"09.03.2026",8,4.5,10.0407916666667,0,0
