"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,9.2,9.22588055555556,0,0
"06.03.2026",8.6,10.5,9.24925277777778,0,0
"07.03.2026",8.4,10.4,8.41519166666667,0,0
"08.03.2026",8.2,6.6,9.65129722222222,0,0
"09.03.2026",8.4,8.2,10.1922194444444,0,0
"10.03.2026",8.8,12.9,10.2696916666667,0,0
"11.03.2026",8.4,11.8,8.43350555555556,0,0
"12.03.2026",8.6,14.4,10.5587722222222,0,0
"13.03.2026",7.8,13.3,9.89418888888889,0.8,0
"14.03.2026",6,10.8,0,3.8,0
"15.03.2026",8.2,8.7,10.6891861111111,0,0
