"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.1,5.52855833333333,0,0
"31.12.2025",6.8,5.2,0.337363888888889,0,0
"01.01.2026",1.3,5.4,1.46358888888889,6,10
"02.01.2026",7.2,2.6,4.88711666666667,0.3,0
"03.01.2026",5.8,-0.9,5.67727222222222,0.2,0
"04.01.2026",4.2,-0.1,2.46248055555556,3.3,0
"05.01.2026",5.8,-0.9,3.29856111111111,0,0
"06.01.2026",6.6,0.6,3.18602777777778,0.6,0
"07.01.2026",6.8,1.5,5.01116666666667,0.8,0
"08.01.2026",7.2,4.4,5.96105,0,0
"09.01.2026",5.6,2.6,0.204225,1.5,0
