"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7,2.3,0.2195,0,0
"27.12.2025",8,6.9,4.36023611111111,0,0
"28.12.2025",8,5.5,4.59735,0,0
"29.12.2025",7.8,6.9,4.85108333333333,0,0
"30.12.2025",7.6,3,5.64343611111111,0,0
"31.12.2025",7.4,0.7,5.68556666666667,0,0
"01.01.2026",5,1.7,0,3.8,0
"02.01.2026",7,0.2,4.90144444444444,0.3,0
"03.01.2026",6,-1.1,5.642675,0,0
"04.01.2026",7.2,0.7,5.61743888888889,0,0
"05.01.2026",6.2,-0.4,5.83644166666667,0,0
