"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8,9.6,5.047525,0,0
"26.02.2026",7.6,10.3,2.46750555555556,0,0
"27.02.2026",5.8,11.3,1.55331944444444,2,0
"28.02.2026",6.2,6.6,0,0.8,0
"01.03.2026",8.2,6.6,9.22616388888889,0,0
"02.03.2026",8.4,10,9.65757222222222,0,0
"03.03.2026",8.2,7.4,9.37339444444445,0,0
"04.03.2026",8.2,8.6,9.74533333333333,0,0
"05.03.2026",7.4,6.3,6.48276111111111,0.2,0
"06.03.2026",7.2,7.6,7.75688888888889,0.9,0
"07.03.2026",7.8,6,5.25353611111111,0,0
