"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.3,11.2,0.466388888888889,3.5,7
"12.03.2026",8.4,11.8,9.39521944444444,0,0
"13.03.2026",1.6,8.6,0,6.1,9
"14.03.2026",8.2,8.8,9.51826666666667,0,0
"15.03.2026",5.2,8.2,0,2.4,0
"16.03.2026",4,8.4,8.00572222222222,0.6,8
"17.03.2026",6.8,10.3,0.129327777777778,0,0
"18.03.2026",7.8,3.8,9.39451666666667,0,0
"19.03.2026",8.4,5.8,10.9986416666667,0,0
"20.03.2026",8.6,9.9,10.9923972222222,0,0
"21.03.2026",8.2,8.5,10.7061472222222,0,0
