"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",7.8,5.7,3.74457222222222,0,0
"22.03.2026",8.6,8.9,11,0,0
"23.03.2026",8.4,10,8.95007222222222,0,0
"24.03.2026",8.4,12.9,9.50531111111111,0,0
"25.03.2026",6,12.3,9.19419166666666,0.3,5
"26.03.2026",7.4,8.9,7.82081388888889,0.3,0
"27.03.2026",8.4,11.1,11.0710861111111,0,0
"28.03.2026",8,6.4,11.6108583333333,0,0
"29.03.2026",8.2,5.2,11.6647361111111,0,0
"30.03.2026",8,4,11.1917305555556,0,0
"31.03.2026",6.4,4.9,3.08878333333333,1,0
