"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,5.7,0,0,0
"22.12.2025",7,5.2,0,0,0
"23.12.2025",7,5.3,1.56354722222222,0.3,0
"24.12.2025",7.2,4.1,2.19673333333333,0,0
"25.12.2025",7.8,3.2,4.10014722222222,0,0
"26.12.2025",7.6,2.4,4.72391666666667,0,0
"27.12.2025",7.6,4.6,5.13761666666667,0,0
"28.12.2025",7.8,6.8,5.61359166666667,0,0
"29.12.2025",7.8,7.2,5.63270555555556,0,0
"30.12.2025",7.6,3.2,5.65429166666667,0,0
"31.12.2025",7.6,6.8,3.74401666666667,0,0
